robot_id,customer,archetype,config,deployed_month,deployed_idx,hardware_capex,price_per_hour,contract_term_mo,redeploy_cost
RB0001,Halcyon Manufacturing,standard,standard,2025-01,0,68000,21.0,24,6500
RB0002,Silverline Auto,low_util_site,extended_sensor,2025-01,0,84000,19.0,24,8000
RB0003,Orchard Cold Chain,high_throughput,standard,2025-01,0,68000,22.0,36,6500
RB0004,Cascade Foods,standard,extended_sensor,2025-01,0,84000,21.0,24,8000
RB0005,Fairhaven Packaging,standard,standard,2025-01,0,68000,21.0,36,6500
RB0006,Kestrel Materials,high_throughput,heavy_payload,2025-01,0,112000,22.0,36,9500
RB0007,Silverline Auto,low_util_site,extended_sensor,2025-01,0,84000,19.0,36,8000
RB0008,Halcyon Manufacturing,high_throughput,heavy_payload,2025-02,1,112000,22.0,36,9500
RB0009,Fairhaven Packaging,standard,extended_sensor,2025-02,1,84000,21.0,24,8000
RB0010,Orchard Cold Chain,high_throughput,standard,2025-02,1,68000,22.0,24,6500
RB0011,Silverline Auto,standard,standard,2025-02,1,68000,21.0,36,6500
RB0012,Orchard Cold Chain,low_util_site,heavy_payload,2025-02,1,112000,19.0,48,9500
RB0013,Fairhaven Packaging,high_throughput,extended_sensor,2025-02,1,84000,22.0,24,8000
RB0014,Cascade Foods,seasonal,standard,2025-02,1,68000,20.0,24,6500
RB0015,Cascade Foods,standard,extended_sensor,2025-02,1,84000,21.0,36,8000
RB0016,Silverline Auto,low_util_site,heavy_payload,2025-03,2,112000,19.0,24,9500
RB0017,Silverline Auto,seasonal,heavy_payload,2025-03,2,112000,20.0,36,9500
RB0018,Meridian Logistics,standard,standard,2025-03,2,68000,21.0,36,6500
RB0019,Orchard Cold Chain,standard,standard,2025-03,2,68000,21.0,48,6500
RB0020,Halcyon Manufacturing,high_throughput,standard,2025-03,2,68000,22.0,36,6500
RB0021,Halcyon Manufacturing,standard,heavy_payload,2025-03,2,112000,21.0,48,9500
RB0022,Fairhaven Packaging,high_throughput,extended_sensor,2025-03,2,84000,22.0,36,8000
RB0023,Fairhaven Packaging,low_util_site,heavy_payload,2025-03,2,112000,19.0,24,9500
RB0024,Silverline Auto,standard,extended_sensor,2025-03,2,84000,21.0,48,8000
RB0025,Cascade Foods,standard,standard,2025-03,2,68000,21.0,36,6500
RB0026,Halcyon Manufacturing,high_throughput,standard,2025-03,2,68000,22.0,48,6500
RB0027,Silverline Auto,standard,extended_sensor,2025-03,2,84000,21.0,24,8000
RB0028,Halcyon Manufacturing,high_throughput,extended_sensor,2025-04,3,84000,22.0,36,8000
RB0029,Halcyon Manufacturing,low_util_site,standard,2025-04,3,68000,19.0,36,6500
RB0030,Meridian Logistics,high_throughput,heavy_payload,2025-04,3,112000,22.0,36,9500
RB0031,Halcyon Manufacturing,seasonal,standard,2025-04,3,68000,20.0,36,6500
RB0032,Meridian Logistics,high_throughput,extended_sensor,2025-04,3,84000,22.0,36,8000
RB0033,Halcyon Manufacturing,high_throughput,standard,2025-04,3,68000,22.0,24,6500
RB0034,Cascade Foods,seasonal,heavy_payload,2025-04,3,112000,20.0,36,9500
RB0035,Northwind Distribution,standard,extended_sensor,2025-04,3,84000,21.0,48,8000
RB0036,Kestrel Materials,high_throughput,standard,2025-04,3,68000,22.0,24,6500
RB0037,Kestrel Materials,high_throughput,heavy_payload,2025-05,4,112000,22.0,36,9500
RB0038,Fairhaven Packaging,standard,standard,2025-05,4,68000,21.0,36,6500
RB0039,Silverline Auto,high_throughput,standard,2025-05,4,68000,22.0,48,6500
RB0040,Meridian Logistics,standard,standard,2025-05,4,68000,21.0,36,6500
RB0041,Halcyon Manufacturing,seasonal,standard,2025-05,4,68000,20.0,48,6500
RB0042,Meridian Logistics,standard,standard,2025-05,4,68000,21.0,24,6500
RB0043,Halcyon Manufacturing,seasonal,extended_sensor,2025-05,4,84000,20.0,48,8000
RB0044,Northwind Distribution,low_util_site,standard,2025-05,4,68000,19.0,48,6500
RB0045,Cascade Foods,seasonal,extended_sensor,2025-05,4,84000,20.0,36,8000
RB0046,Silverline Auto,low_util_site,standard,2025-05,4,68000,19.0,24,6500
RB0047,Cascade Foods,low_util_site,extended_sensor,2025-05,4,84000,19.0,48,8000
RB0048,Halcyon Manufacturing,high_throughput,heavy_payload,2025-05,4,112000,22.0,24,9500
RB0049,Kestrel Materials,standard,extended_sensor,2025-05,4,84000,21.0,36,8000
RB0050,Orchard Cold Chain,low_util_site,extended_sensor,2025-06,5,84000,19.0,36,8000
RB0051,Kestrel Materials,high_throughput,standard,2025-06,5,68000,22.0,36,6500
RB0052,Orchard Cold Chain,standard,standard,2025-06,5,68000,21.0,24,6500
RB0053,Kestrel Materials,standard,extended_sensor,2025-06,5,84000,21.0,48,8000
RB0054,Halcyon Manufacturing,high_throughput,extended_sensor,2025-06,5,84000,22.0,36,8000
RB0055,Meridian Logistics,standard,extended_sensor,2025-06,5,84000,21.0,36,8000
RB0056,Silverline Auto,high_throughput,standard,2025-06,5,68000,22.0,36,6500
RB0057,Meridian Logistics,high_throughput,standard,2025-07,6,68000,22.0,48,6500
RB0058,Northwind Distribution,high_throughput,extended_sensor,2025-07,6,84000,22.0,24,8000
RB0059,Northwind Distribution,standard,standard,2025-07,6,68000,21.0,48,6500
RB0060,Silverline Auto,low_util_site,standard,2025-07,6,68000,19.0,36,6500
RB0061,Cascade Foods,standard,standard,2025-07,6,68000,21.0,36,6500
RB0062,Kestrel Materials,standard,standard,2025-07,6,68000,21.0,24,6500
RB0063,Silverline Auto,seasonal,standard,2025-07,6,68000,20.0,24,6500
RB0064,Meridian Logistics,standard,extended_sensor,2025-07,6,84000,21.0,36,8000
RB0065,Fairhaven Packaging,standard,heavy_payload,2025-07,6,112000,21.0,36,9500
RB0066,Cascade Foods,standard,extended_sensor,2025-08,7,84000,21.0,24,8000
RB0067,Fairhaven Packaging,low_util_site,standard,2025-08,7,68000,19.0,24,6500
RB0068,Meridian Logistics,high_throughput,heavy_payload,2025-08,7,112000,22.0,36,9500
RB0069,Fairhaven Packaging,high_throughput,standard,2025-08,7,68000,22.0,24,6500
RB0070,Halcyon Manufacturing,standard,standard,2025-08,7,68000,21.0,36,6500
RB0071,Cascade Foods,high_throughput,standard,2025-08,7,68000,22.0,24,6500
RB0072,Kestrel Materials,low_util_site,standard,2025-08,7,68000,19.0,24,6500
RB0073,Meridian Logistics,standard,standard,2025-08,7,68000,21.0,24,6500
RB0074,Orchard Cold Chain,standard,standard,2025-08,7,68000,21.0,36,6500
RB0075,Kestrel Materials,standard,standard,2025-08,7,68000,21.0,48,6500
RB0076,Halcyon Manufacturing,standard,extended_sensor,2025-08,7,84000,21.0,36,8000
