contract_id,tier,start,start_idx,platform_acv,committed_tasks_mo,rate_per_task,impl_fee,usage_profile,churn_idx
K001,growth,2025-01,0,72000,26600.0,0.15,24000,over_committed,9
K002,starter,2025-01,0,24000,11600.0,0.24,8000,over_committed,14
K003,enterprise,2025-01,0,180000,115000.0,0.085,60000,over_committed,
K004,enterprise,2025-02,1,180000,120500.0,0.085,60000,ramping,
K005,starter,2025-02,1,24000,8300.0,0.24,8000,power_user,
K006,enterprise,2025-02,1,180000,197500.0,0.085,60000,over_committed,13
K007,enterprise,2025-02,1,180000,122900.0,0.085,60000,ramping,
K008,enterprise,2025-03,2,180000,220400.0,0.085,60000,steady,
K009,growth,2025-03,2,72000,40900.0,0.15,24000,power_user,
K010,starter,2025-04,3,24000,10500.0,0.24,8000,over_committed,14
K011,starter,2025-04,3,24000,7600.0,0.24,8000,steady,
K012,enterprise,2025-05,4,180000,156300.0,0.085,60000,power_user,
K013,starter,2025-06,5,24000,11300.0,0.24,8000,ramping,
K014,growth,2025-06,5,72000,37400.0,0.15,24000,ramping,
K015,enterprise,2025-06,5,180000,129600.0,0.085,60000,ramping,
K016,starter,2025-06,5,24000,9000.0,0.24,8000,over_committed,
K017,starter,2025-07,6,24000,11200.0,0.24,8000,power_user,
K018,starter,2025-07,6,24000,12400.0,0.24,8000,ramping,
K019,starter,2025-07,6,24000,11400.0,0.24,8000,steady,
K020,enterprise,2025-08,7,180000,118700.0,0.085,60000,power_user,
K021,growth,2025-08,7,72000,34300.0,0.15,24000,ramping,
K022,growth,2025-08,7,72000,49700.0,0.15,24000,power_user,
K023,starter,2025-08,7,24000,10600.0,0.24,8000,power_user,
K024,growth,2025-09,8,72000,26700.0,0.15,24000,power_user,
K025,growth,2025-09,8,72000,36900.0,0.15,24000,power_user,16
K026,growth,2025-10,9,72000,28800.0,0.15,24000,ramping,
K027,starter,2025-10,9,24000,6100.0,0.24,8000,steady,
K028,growth,2025-10,9,72000,53300.0,0.15,24000,ramping,
K029,growth,2025-11,10,72000,46300.0,0.15,24000,power_user,
K030,growth,2025-11,10,72000,47100.0,0.15,24000,steady,
K031,growth,2025-11,10,72000,28500.0,0.15,24000,ramping,
K032,starter,2025-12,11,24000,12300.0,0.24,8000,steady,
K033,enterprise,2025-12,11,180000,101000.0,0.085,60000,power_user,
K034,growth,2025-12,11,72000,29800.0,0.15,24000,ramping,
K035,growth,2025-12,11,72000,26800.0,0.15,24000,steady,
K036,starter,2026-01,12,24000,10300.0,0.24,8000,steady,
K037,starter,2026-01,12,24000,7800.0,0.24,8000,steady,
K038,starter,2026-02,13,24000,10300.0,0.24,8000,ramping,
K039,enterprise,2026-03,14,180000,185200.0,0.085,60000,ramping,
K040,enterprise,2026-03,14,180000,182200.0,0.085,60000,ramping,
K041,growth,2026-04,15,72000,41000.0,0.15,24000,ramping,
K042,enterprise,2026-04,15,180000,135200.0,0.085,60000,ramping,
